"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc4516","frc6341","frc7451","23","0","0","None","Level","4","18","Docked","Level","1"
"2","8","blue","frc4516","frc2974","frc6887","115","9","24","None","Level","44","66","Docked","Level","3"
"3","11","red","frc832","frc8865","frc4516","32","0","3","None","Level","9","29","Park","Level","0"
"4","14","red","frc5900","frc4516","frc8761","26","0","0","None","Level","6","26","Docked","Level","0"
"5","18","blue","frc4516","frc6705","frc3815","18","0","3","None","NotLevel","5","15","None","Level","0"
"6","23","red","frc8866","frc6340","frc4516","63","6","12","None","NotLevel","32","46","Docked","Level","2"
"7","28","blue","frc4026","frc6887","frc4516","31","0","3","None","Level","13","23","Docked","Level","0"
"8","31","red","frc6712","frc4516","frc7514","54","0","3","None","Level","26","46","Docked","Level","2"
"9","36","blue","frc3815","frc4516","frc1648","39","0","6","None","Level","6","28","Docked","Level","1"
"10","39","blue","frc4516","frc5219","frc6023","45","6","20","None","NotLevel","0","10","Docked","Level","2"
"11","43","blue","frc1758","frc4516","frc6023","71","8","26","None","Level","8","30","Park","Level","3"
"12","49","red","frc1002","frc1648","frc4516","53","0","3","None","NotLevel","23","45","Docked","Level","0"
