"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc8080","frc6712","frc6887","24","6","9","None","Level","7","15","Docked","NotLevel","0"
"2","6","red","frc7104","frc1648","frc8080","34","0","3","None","Level","16","26","Docked","Level","0"
"3","11","blue","frc8761","frc2974","frc8080","66","3","3","None","NotLevel","26","48","None","Level","2"
"4","14","blue","frc6944","frc8080","frc5219","48","0","3","None","Level","8","18","Docked","Level","2"
"5","21","blue","frc832","frc8080","frc1311","25","0","3","None","Level","10","22","Park","Level","0"
"6","24","blue","frc7514","frc6341","frc8080","30","0","12","None","Level","4","18","None","Level","2"
"7","29","blue","frc1648","frc7451","frc8080","14","0","0","None","NotLevel","7","9","Docked","Level","0"
"8","32","red","frc8080","frc8866","frc8865","39","3","9","None","Level","8","20","Park","Level","0"
"9","38","red","frc8080","frc4026","frc5900","67","0","11","None","NotLevel","16","46","Docked","Level","3"
"10","42","red","frc2974","frc8080","frc1002","105","6","21","None","Level","47","69","Docked","Level","3"
"11","45","red","frc8080","frc3815","frc2974","89","6","21","None","Level","33","53","None","Level","3"
"12","48","blue","frc6340","frc8080","frc6705","94","9","23","None","NotLevel","34","56","Docked","Level","3"
