"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc1311","frc6023","frc1002","23","7","7","None","NotLevel","3","11","Docked","NotLevel","1"
"2","7","blue","frc832","frc6023","frc8761","32","3","11","Docked","NotLevel","11","21","Docked","Level","0"
"3","10","red","frc6023","frc5900","frc6340","59","4","4","None","Level","30","50","None","Level","2"
"4","16","red","frc6023","frc7451","frc4026","46","4","4","None","NotLevel","15","37","Docked","Level","2"
"5","19","red","frc7104","frc8865","frc6023","30","6","20","Docked","NotLevel","0","10","Docked","Level","0"
"6","25","red","frc6944","frc6887","frc6023","66","4","18","Docked","NotLevel","16","38","Docked","Level","1"
"7","29","red","frc6023","frc6705","frc6341","55","4","19","None","Level","14","36","Docked","Level","3"
"8","32","blue","frc6341","frc6023","frc1648","53","7","25","None","Level","8","28","Docked","Level","3"
"9","35","blue","frc6023","frc7514","frc8866","47","3","6","None","Level","12","26","Docked","Level","0"
"10","39","blue","frc4516","frc5219","frc6023","45","6","20","Docked","NotLevel","0","10","Docked","Level","2"
"11","43","blue","frc1758","frc4516","frc6023","71","8","26","Docked","Level","8","30","None","Level","3"
"12","47","red","frc8761","frc6023","frc6712","63","9","20","Docked","NotLevel","16","38","Docked","Level","1"
