"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc832","frc6340","frc7104","49","6","18","None","Level","16","26","Docked","Level","2"
"2","7","blue","frc832","frc6023","frc8761","32","3","11","None","NotLevel","11","21","Docked","Level","0"
"3","11","red","frc832","frc8865","frc4516","32","0","3","None","Level","9","29","Docked","Level","0"
"4","15","red","frc6887","frc832","frc3815","37","3","6","None","Level","6","26","Docked","Level","2"
"5","18","red","frc6341","frc5900","frc832","34","0","0","None","Level","9","29","Docked","Level","2"
"6","21","blue","frc832","frc8080","frc1311","25","0","3","None","Level","10","22","Docked","Level","0"
"7","27","blue","frc5219","frc1002","frc832","44","3","6","None","NotLevel","8","28","None","Level","0"
"8","30","red","frc2974","frc832","frc6340","121","12","27","None","Level","47","69","Docked","Level","3"
"9","37","blue","frc6705","frc832","frc6944","37","3","9","None","Level","6","28","Docked","Level","0"
"10","41","red","frc1648","frc832","frc7514","23","0","3","None","Level","10","20","Docked","NotLevel","0"
"11","44","blue","frc4026","frc6712","frc832","49","0","3","None","Level","26","26","Docked","Level","0"
"12","47","blue","frc8866","frc1758","frc832","73","6","12","None","Level","29","51","Docked","Level","2"
