"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc8866","frc8761","frc3815","33","0","0","None","Level","14","16","Park","Level","0"
"2","7","blue","frc832","frc6023","frc8761","32","3","11","None","NotLevel","11","21","None","Level","0"
"3","11","blue","frc8761","frc2974","frc8080","66","3","3","None","NotLevel","26","48","None","Level","2"
"4","14","red","frc5900","frc4516","frc8761","26","0","0","None","Level","6","26","None","Level","0"
"5","17","blue","frc7514","frc1648","frc8761","13","0","0","None","Level","3","13","None","Level","0"
"6","22","red","frc8761","frc5219","frc4026","29","0","8","None","NotLevel","6","16","Park","Level","0"
"7","26","blue","frc8865","frc8761","frc7104","30","0","12","None","Level","8","18","Park","Level","0"
"8","31","blue","frc1311","frc6887","frc8761","51","3","6","None","Level","16","30","None","Level","0"
"9","34","red","frc6944","frc8761","frc1002","57","3","9","None","Level","6","28","Park","Level","0"
"10","38","blue","frc7451","frc8761","frc6340","35","6","14","None","NotLevel","19","21","None","Level","0"
"11","44","red","frc8761","frc6340","frc6341","83","9","24","None","Level","27","49","None","Level","3"
"12","47","red","frc8761","frc6023","frc6712","63","9","20","None","NotLevel","16","38","None","Level","1"
