"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc93","frc2077","frc1091","48","0","8","Docked","NotLevel","25","35","Docked","Level","0"
"2","13","red","frc8531","frc93","frc8802","113","13","31","Docked","Level","35","57","Docked","Level","4"
"3","23","blue","frc93","frc930","frc2202","156","15","36","Docked","Level","63","85","Docked","Level","4"
"4","29","blue","frc537","frc1675","frc93","139","18","32","None","NotLevel","52","82","Docked","Level","4"
"5","35","red","frc93","frc6574","frc3197","118","18","39","None","Level","42","64","Docked","Level","3"
"6","41","blue","frc1792","frc93","frc6017","101","12","30","Docked","Level","36","66","Docked","Level","3"
"7","50","red","frc5822","frc8096","frc93","97","9","27","None","Level","31","45","None","NotLevel","0"
"8","62","blue","frc8188","frc2830","frc93","99","15","24","None","NotLevel","38","60","Docked","Level","2"
"9","71","red","frc93","frc3067","frc2512","106","18","36","Docked","Level","30","50","Docked","Level","1"
"10","76","blue","frc7417","frc93","frc3596","79","9","27","Docked","Level","17","25","Docked","NotLevel","0"
"11","85","red","frc1714","frc93","frc8803","77","6","24","None","Level","26","38","Docked","NotLevel","0"
"12","90","red","frc8847","frc2358","frc93","113","15","33","Docked","Level","38","60","Docked","Level","4"
