"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc5096","frc8188","frc8531","65","3","9","None","Level","28","46","Docked","NotLevel","0"
"2","13","red","frc8531","frc93","frc8802","113","13","31","None","Level","35","57","Docked","Level","4"
"3","19","red","frc2077","frc537","frc8531","96","3","21","None","Level","25","55","Docked","Level","2"
"4","30","red","frc6381","frc8531","frc3418","86","6","17","None","NotLevel","24","54","Docked","Level","3"
"5","35","blue","frc8803","frc6223","frc8531","47","10","16","None","NotLevel","10","16","Docked","NotLevel","0"
"6","40","red","frc4786","frc6160","frc8531","141","15","33","None","Level","48","78","Docked","Level","4"
"7","49","blue","frc2512","frc8531","frc1732","122","18","27","None","Level","40","70","Docked","Level","4"
"8","57","blue","frc8122","frc8531","frc2062","122","12","27","None","Level","45","75","Docked","Level","2"
"9","65","blue","frc8531","frc1792","frc2358","77","6","21","None","Level","19","41","Docked","Level","3"
"10","72","red","frc1091","frc8531","frc1714","90","9","24","Docked","Level","31","51","Docked","Level","1"
"11","82","blue","frc8531","frc706","frc8029","117","12","30","None","Level","37","67","Docked","Level","2"
"12","88","red","frc8531","frc3067","frc2194","94","4","10","None","Level","37","59","Docked","Level","0"
