"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc8701","frc2202","frc6421","103","12","33","Docked","Level","35","55","Docked","Level","3"
"2","12","blue","frc1675","frc2062","frc6421","104","9","27","Docked","Level","32","62","Docked","Level","1"
"3","17","red","frc8029","frc3067","frc6421","57","9","27","None","Level","8","20","Docked","NotLevel","2"
"4","26","blue","frc7900","frc6421","frc1732","128","18","39","Docked","Level","42","64","Docked","Level","4"
"5","39","blue","frc6421","frc1259","frc1306","67","18","24","None","NotLevel","24","28","Docked","NotLevel","2"
"6","46","blue","frc1091","frc6421","frc6381","101","12","30","Docked","Level","38","56","Park","NotLevel","1"
"7","55","red","frc2358","frc6574","frc6421","125","12","30","Docked","Level","48","70","Docked","Level","4"
"8","61","blue","frc5148","frc6421","frc8096","117","12","30","Docked","Level","45","67","Docked","Level","4"
"9","66","red","frc6421","frc1714","frc2506","119","12","21","None","Level","38","68","Docked","Level","1"
"10","72","blue","frc6421","frc3197","frc8188","124","21","42","None","Level","37","57","Docked","Level","4"
"11","83","red","frc6160","frc6421","frc5822","121","15","36","Docked","Level","38","60","Docked","Level","4"
"12","91","red","frc6421","frc930","frc2830","132","12","33","Docked","Level","52","74","Docked","Level","4"
