"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc930","frc8122","frc2358","131","18","33","None","Level","46","68","Docked","Level","4"
"2","9","red","frc8029","frc1792","frc930","125","18","39","None","Level","49","61","Park","Level","3"
"3","23","blue","frc93","frc930","frc2202","156","15","36","None","Level","63","85","Docked","Level","4"
"4","28","red","frc6160","frc8188","frc930","124","12","18","None","NotLevel","56","86","Docked","Level","4"
"5","33","blue","frc930","frc6017","frc1714","148","18","36","None","Level","60","82","Docked","Level","4"
"6","47","red","frc930","frc4787","frc4786","135","15","33","None","Level","50","72","Park","Level","4"
"7","54","blue","frc8847","frc930","frc2506","108","15","30","None","Level","46","58","Docked","NotLevel","3"
"8","60","blue","frc2194","frc930","frc7915","114","14","20","None","NotLevel","44","74","Park","Level","4"
"9","68","blue","frc8701","frc6574","frc930","141","18","36","None","Level","53","75","Docked","Level","4"
"10","77","red","frc930","frc5822","frc1306","89","12","18","None","NotLevel","34","46","Park","Level","1"
"11","86","blue","frc6643","frc2062","frc930","119","19","37","None","Level","32","62","Docked","Level","4"
"12","91","red","frc6421","frc930","frc2830","132","12","33","None","Level","52","74","Docked","Level","4"
