"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc6381","frc7417","frc8029","89","6","20","None","NotLevel","17","39","Docked","Level","3"
"2","9","red","frc8029","frc1792","frc930","125","18","39","Docked","Level","49","61","Docked","Level","3"
"3","17","red","frc8029","frc3067","frc6421","57","9","27","None","Level","8","20","Docked","NotLevel","2"
"4","27","red","frc6017","frc8029","frc5096","91","3","24","Docked","Level","22","52","Docked","Level","3"
"5","37","blue","frc2830","frc8029","frc537","107","15","18","None","NotLevel","39","69","Docked","Level","4"
"6","42","blue","frc8029","frc1732","frc8847","123","18","39","Docked","Level","37","59","Docked","Level","4"
"7","48","blue","frc8029","frc3418","frc3596","82","9","30","Docked","Level","25","37","Docked","NotLevel","0"
"8","60","red","frc1714","frc8029","frc2358","97","6","24","None","Level","28","58","Docked","Level","1"
"9","65","red","frc8803","frc8029","frc2077","63","7","16","None","NotLevel","12","42","Docked","Level","1"
"10","75","red","frc1259","frc2194","frc8029","86","13","30","Docked","NotLevel","28","46","Docked","NotLevel","1"
"11","82","blue","frc8531","frc706","frc8029","117","12","30","None","Level","37","67","Docked","Level","2"
"12","94","blue","frc6223","frc3197","frc8029","104","13","31","None","Level","39","53","Docked","NotLevel","1"
