"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","8","red","frc8096","frc8803","frc8802","79","9","15","None","Level","32","44","Docked","NotLevel","1"
"2","16","blue","frc2194","frc8096","frc2830","86","16","37","None","Level","17","39","Docked","Level","3"
"3","21","blue","frc7915","frc3418","frc8096","115","15","33","Docked","Level","40","62","Docked","Level","2"
"4","26","red","frc3197","frc8096","frc3596","105","18","39","None","Level","34","46","Docked","NotLevel","1"
"5","38","blue","frc6381","frc8701","frc8096","146","18","24","None","NotLevel","57","87","Park","Level","4"
"6","44","blue","frc8096","frc1714","frc2202","129","12","30","None","Level","52","74","Docked","Level","4"
"7","50","red","frc5822","frc8096","frc93","97","9","27","None","Level","31","45","None","NotLevel","0"
"8","61","blue","frc5148","frc6421","frc8096","117","12","30","None","Level","45","67","Park","Level","4"
"9","68","red","frc5096","frc8096","frc7417","76","9","15","None","Level","26","46","Docked","Level","0"
"10","73","red","frc8096","frc6643","frc537","138","22","40","None","Level","48","68","Docked","Level","4"
"11","82","red","frc8096","frc1259","frc6574","121","24","42","None","Level","37","59","Docked","Level","4"
"12","92","red","frc1675","frc6017","frc8096","119","18","32","None","NotLevel","48","62","Docked","NotLevel","3"
