"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc5822","frc2194","frc1675","90","13","31","None","Level","29","49","Docked","Level","1"
"2","11","red","frc1306","frc6223","frc2194","71","7","25","None","Level","11","31","Docked","Level","1"
"3","16","blue","frc2194","frc8096","frc2830","86","16","37","None","Level","17","39","Park","Level","3"
"4","28","blue","frc8802","frc2194","frc4786","119","13","31","None","Level","46","68","Docked","Level","2"
"5","36","blue","frc7417","frc2062","frc2194","93","7","13","None","NotLevel","20","50","Park","Level","3"
"6","41","red","frc6643","frc2194","frc3197","71","14","29","None","Level","20","32","Docked","Level","0"
"7","48","red","frc2194","frc8122","frc6017","103","7","10","None","NotLevel","46","68","Docked","Level","3"
"8","60","blue","frc2194","frc930","frc7915","114","14","20","None","NotLevel","44","74","Docked","Level","4"
"9","70","blue","frc2194","frc4787","frc6160","87","16","34","None","Level","21","43","Docked","Level","1"
"10","75","red","frc1259","frc2194","frc8029","86","13","30","None","NotLevel","28","46","Docked","NotLevel","1"
"11","80","blue","frc7900","frc8188","frc2194","75","4","22","None","Level","16","38","Park","Level","1"
"12","88","red","frc8531","frc3067","frc2194","94","4","10","None","Level","37","59","Docked","Level","0"
