"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc4787","frc6017","frc706","79","10","13","None","NotLevel","44","56","Docked","Level","2"
"2","11","blue","frc3197","frc5096","frc4787","80","6","24","None","Level","26","46","Park","Level","3"
"3","24","blue","frc8847","frc1714","frc4787","85","12","27","None","Level","26","48","Park","Level","1"
"4","31","blue","frc2202","frc1259","frc4787","78","6","24","Docked","Level","17","39","Docked","Level","3"
"5","37","red","frc4787","frc5822","frc5148","86","9","27","None","Level","27","49","Docked","Level","1"
"6","47","red","frc930","frc4787","frc4786","135","15","33","None","Level","50","72","Docked","Level","4"
"7","54","red","frc4787","frc1675","frc1306","92","12","30","None","Level","25","47","Park","Level","1"
"8","61","red","frc4787","frc2506","frc6223","86","13","28","Docked","Level","26","48","Docked","Level","1"
"9","70","blue","frc2194","frc4787","frc6160","87","16","34","Docked","Level","21","43","Docked","Level","1"
"10","76","red","frc2358","frc2830","frc4787","80","15","18","None","NotLevel","10","40","Park","Level","3"
"11","81","blue","frc8802","frc4787","frc3067","88","15","30","Docked","Level","21","43","Park","Level","1"
"12","89","blue","frc3596","frc4787","frc6574","116","22","40","Docked","Level","34","56","Docked","Level","1"
