"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc2062","frc1732","frc1714","132","21","39","None","Level","43","63","Docked","Level","4"
"2","10","red","frc1732","frc5148","frc6643","110","16","31","None","Level","37","59","None","Level","4"
"3","18","blue","frc2358","frc1732","frc6381","102","12","30","Docked","Level","46","52","Park","NotLevel","2"
"4","26","blue","frc7900","frc6421","frc1732","128","18","39","None","Level","42","64","Park","Level","4"
"5","33","red","frc3067","frc6160","frc1732","87","24","30","None","Level","33","37","Park","NotLevel","1"
"6","42","blue","frc8029","frc1732","frc8847","123","18","39","None","Level","37","59","Docked","Level","4"
"7","49","blue","frc2512","frc8531","frc1732","122","18","27","None","Level","40","70","None","Level","4"
"8","57","red","frc1732","frc1091","frc4786","126","18","33","None","Level","41","61","Docked","Level","4"
"9","70","red","frc1732","frc7915","frc706","135","24","39","None","Level","41","71","Docked","Level","4"
"10","79","blue","frc1732","frc3197","frc537","150","18","39","None","Level","51","81","None","Level","4"
"11","85","blue","frc8122","frc5096","frc1732","81","12","18","None","Level","38","38","Park","NotLevel","3"
"12","93","red","frc1306","frc1732","frc8188","105","9","15","None","NotLevel","35","65","Park","Level","4"
