"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc5096","frc8188","frc8531","65","3","9","None","Level","28","46","Docked","NotLevel","0"
"2","15","red","frc8188","frc2506","frc1259","78","12","21","None","NotLevel","22","52","Docked","Level","3"
"3","23","red","frc8188","frc5148","frc2062","67","3","9","None","NotLevel","21","43","Park","Level","0"
"4","28","red","frc6160","frc8188","frc930","124","12","18","None","NotLevel","56","86","Docked","Level","4"
"5","38","red","frc8188","frc8802","frc2358","58","0","15","Docked","Level","25","33","Docked","NotLevel","0"
"6","43","blue","frc8122","frc7417","frc8188","56","9","23","None","NotLevel","11","23","None","Level","0"
"7","53","red","frc706","frc8188","frc2077","95","9","24","Docked","Level","31","51","Park","Level","3"
"8","62","blue","frc8188","frc2830","frc93","99","15","24","None","NotLevel","38","60","Docked","Level","2"
"9","67","blue","frc1091","frc8847","frc8188","90","9","20","Docked","NotLevel","33","55","Docked","Level","1"
"10","72","blue","frc6421","frc3197","frc8188","124","21","42","None","Level","37","57","Docked","Level","4"
"11","80","blue","frc7900","frc8188","frc2194","75","4","22","None","Level","16","38","Park","Level","1"
"12","93","red","frc1306","frc1732","frc8188","105","9","15","None","NotLevel","35","65","Docked","Level","4"
