"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","8","blue","frc8847","frc7915","frc3067","88","9","21","None","Level","35","47","Park","Level","3"
"2","14","red","frc7915","frc4786","frc8122","124","12","30","None","Level","49","69","None","Level","4"
"3","21","blue","frc7915","frc3418","frc8096","115","15","33","None","Level","40","62","Docked","Level","2"
"4","32","red","frc7915","frc1091","frc5096","36","6","9","None","NotLevel","15","17","Docked","Level","0"
"5","39","red","frc2077","frc2202","frc7915","64","3","21","None","Level","22","28","Docked","NotLevel","0"
"6","45","red","frc6574","frc7900","frc7915","91","10","31","None","Level","30","50","Docked","Level","3"
"7","53","blue","frc6223","frc7417","frc7915","87","8","26","None","Level","19","41","Park","Level","1"
"8","60","blue","frc2194","frc930","frc7915","114","14","20","None","NotLevel","44","74","Docked","Level","4"
"9","70","red","frc1732","frc7915","frc706","135","24","39","None","Level","41","71","Park","Level","4"
"10","79","red","frc7915","frc2506","frc6381","121","18","36","None","Level","38","60","None","Level","2"
"11","86","red","frc2830","frc7915","frc8701","89","18","21","None","NotLevel","43","53","Docked","NotLevel","0"
"12","92","blue","frc1259","frc7915","frc1714","114","18","33","None","Level","34","56","Docked","Level","2"
