"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc537","frc1306","frc6160","96","4","19","Docked","Level","27","57","Docked","Level","4"
"2","12","red","frc6574","frc537","frc6017","120","14","32","Docked","Level","46","68","Docked","Level","4"
"3","19","red","frc2077","frc537","frc8531","96","3","21","Docked","Level","25","55","Docked","Level","2"
"4","29","blue","frc537","frc1675","frc93","139","18","32","Docked","NotLevel","52","82","Docked","Level","4"
"5","37","blue","frc2830","frc8029","frc537","107","15","18","None","NotLevel","39","69","Docked","Level","4"
"6","42","red","frc3418","frc537","frc2512","101","18","33","Docked","Level","31","53","Docked","Level","1"
"7","50","blue","frc8802","frc537","frc1792","107","7","13","None","NotLevel","34","64","Docked","Level","4"
"8","56","blue","frc537","frc2202","frc8803","106","9","23","None","NotLevel","36","58","Docked","Level","4"
"9","67","red","frc537","frc3596","frc1259","119","13","31","Docked","Level","41","63","Docked","Level","4"
"10","73","red","frc8096","frc6643","frc537","138","22","40","Docked","Level","48","68","Docked","Level","4"
"11","79","blue","frc1732","frc3197","frc537","150","18","39","None","Level","51","81","Docked","Level","4"
"12","88","blue","frc7417","frc2506","frc537","103","15","33","Docked","Level","33","55","Docked","Level","3"
