"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","8","red","frc8096","frc8803","frc8802","79","9","15","None","Level","32","44","Docked","NotLevel","1"
"2","13","red","frc8531","frc93","frc8802","113","13","31","None","Level","35","57","Park","Level","4"
"3","22","red","frc5822","frc8802","frc7417","101","10","28","None","Level","23","53","Docked","Level","3"
"4","28","blue","frc8802","frc2194","frc4786","119","13","31","None","Level","46","68","Park","Level","2"
"5","38","red","frc8188","frc8802","frc2358","58","0","15","None","Level","25","33","Docked","NotLevel","0"
"6","43","red","frc2062","frc8802","frc2506","103","10","16","None","Level","30","50","Docked","Level","3"
"7","50","blue","frc8802","frc537","frc1792","107","7","13","None","NotLevel","34","64","Docked","Level","4"
"8","56","red","frc8802","frc6017","frc6643","67","10","16","None","Level","19","41","Docked","Level","0"
"9","69","blue","frc2830","frc8802","frc5148","106","14","17","None","Level","39","69","Docked","Level","3"
"10","75","blue","frc6574","frc1675","frc8802","115","21","35","None","NotLevel","33","55","Park","Level","4"
"11","81","blue","frc8802","frc4787","frc3067","88","15","30","None","Level","21","43","Docked","Level","1"
"12","87","red","frc2202","frc2512","frc8802","116","12","30","None","Level","44","66","Park","Level","4"
